feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF12271_rate,0.00020828937910758995,0.00028130723897481114,4.646928783899483e-06
pfam_PF02872_rate,0.00020824290621168293,0.00038177110302471684,-3.234080685605075e-05
pfam_PF13434_rate,0.00020803592125999448,0.0002200355795419942,-2.564057785986723e-05
pfam_PF02265_count,0.0002079828383636006,-3.701391019257271e-05,-1.0529269042083156e-05
pfam_PF12765_rate,0.000207909918662755,2.8007557644917958e-06,9.947553259277459e-06
pfam_PF20659_rate,0.00020782743748503176,0.00031957221640955207,8.050751949470342e-06
pfam_PF01432_rate,0.00020779438948270875,0.00011823405635407849,1.2428645325938286e-05
pfam_PF10378_rate,0.00020773752338042637,-4.696599480756237e-06,4.7822271682393024e-05
pfam_PF05129_rate,0.00020759464919837208,0.0003394207255281557,2.8372563897515952e-06
pfam_PF12765_count,0.00020754939474605013,0.00019990022363498188,8.896119924875991e-06
pfam_PF13369_count,0.00020749787601476047,0.0001912617917101544,-1.114292142927136e-05
pfam_PF03443_count,0.0002074449188820744,0.0007265915899568278,-4.5680375455688874e-05
pfam_PF22697_rate,0.00020744208334894207,2.6479886987863663e-05,-2.341580905405219e-05
pfam_PF03358_count,0.000207419868514726,0.0001514947798523399,3.422664661365298e-05
pfam_PF00584_count,0.00020730752333467085,0.00021213639497707273,-1.1704654043321855e-05
pfam_PF02475_rate,0.00020711732806868064,0.0003654878295681492,3.0554910901797315e-05
pfam_PF00251_count,0.00020711081849542138,9.543672409237043e-05,-2.5299558257230878e-05
pfam_PF00433_count,0.00020705946602804227,0.0005293519292634812,-2.1863900922510883e-05
pfam_PF06011_rate,0.00020696475584113468,0.00023233321822753523,1.0974825183034882e-05
pfam_PF14031_rate,0.00020691652887042843,8.922742733253885e-05,-3.815295595781339e-05
pfam_PF19305_count,0.0002066294979614344,0.00020019216915893065,4.307009681018668e-06
pfam_PF16486_count,0.00020651319061719292,0.0001655548076437557,-2.2405356951733385e-06
pfam_PF20628_count,0.0002065098668018746,0.00024564485540959775,-2.5846442985823435e-05
pfam_PF12901_rate,0.00020646205032239494,0.0002533994379764279,-2.2116350944092898e-05
pfam_PF03108_count,0.00020641161604887265,-0.00013732466653301333,1.9107358616503543e-05
pfam_PF09347_rate,0.00020626056248231015,3.988679896254397e-05,2.339291707187173e-05
pfam_PF07998_rate,0.00020614696738408545,4.108215064194539e-05,-1.7813410425143683e-05
pfam_PF16499_rate,0.0002060355397737663,0.00015625543963256869,1.2937879105958188e-05
pfam_PF04847_rate,0.00020590628044576037,-0.0002473456119066626,-9.47365812191125e-06
pfam_PF10282_count,0.00020589363015739565,0.00022072097084108581,-3.2742252471053808e-06
pfam_PF17866_rate,0.00020583484971226003,0.00019404001799061017,-5.887237280251806e-06
pfam_PF02065_rate,0.00020577426604745144,7.110398927082157e-05,-2.0489432949596486e-05
pfam_PF00752_rate,0.0002057349605851871,-0.00012373367955707067,3.8950817179476517e-05
pfam_PF21137_count,0.00020563965086046456,0.0005703589364382894,-5.7642207185952234e-05
pfam_PF03795_rate,0.00020545576581206955,3.392665159044892e-05,1.2408789639165446e-06
pfam_PF03358_rate,0.0002053224457614426,0.00023568263210352428,2.5123549583262942e-05
pfam_PF04679_rate,0.00020527501479375256,0.00025204917114456885,-1.133742305555303e-05
pfam_PF21311_count,0.00020522632181217254,8.429222510936119e-06,4.854308836243528e-07
pfam_PF20979_count,0.00020515833586993816,0.00025092690100915216,3.5799788046803364e-05
pfam_PF00650_rate,0.00020513591541129644,0.00043840362436814385,-2.1630011379615618e-05
pfam_PF00631_rate,0.00020513074124986407,-2.852744831915161e-05,2.726896443404457e-05
pfam_PF07944_count,0.00020502729626773998,-1.6256211033848628e-05,6.2131114407401804e-06
pfam_PF16487_rate,0.00020496156781129557,0.00020240032264915854,-1.390752886529838e-05
pfam_PF19303_count,0.00020494415912126598,0.00018412090413852907,-3.839872503117529e-05
pfam_PF03370_count,0.00020482708321913667,0.0006093000168209099,1.2051279504196774e-05
pfam_PF08732_count,0.00020482245656110951,0.0003109839616297072,-2.2942649272550754e-05
pfam_PF01938_rate,0.00020468039718679045,0.00034772398383051297,8.235900311810287e-06
pfam_PF13560_count,0.00020462636565391209,0.0019639915736703005,-4.924858007611862e-05
pfam_PF03088_rate,0.00020451550418392503,0.00016078870990397887,-3.6220151496049497e-06
pfam_PF09774_count,0.0002044315941242532,0.0001314055729641919,-2.4714624717204783e-05
pfam_PF12917_rate,0.00020438983532724382,0.0003767521773596344,-6.550617184428843e-05
pfam_PF02878_rate,0.00020433092720531867,0.0004976867498667263,5.254625572166584e-07
pfam_PF02805_rate,0.0002043299427483263,8.713823383814167e-05,-4.4649507216723834e-05
pfam_PF14324_rate,0.00020409899082570888,0.00017553146452887704,1.5258126783572543e-05
pfam_PF01011_count,0.0002040734337504056,0.00013047006289710193,4.264429420916754e-05
pfam_PF17763_rate,0.00020405512868483525,0.00014313683615460262,3.4275165917992696e-05
pfam_PF16122_rate,0.00020404210239256782,0.00040650236741108955,-1.3968672492662325e-05
pfam_PF09663_count,0.0002040022439959028,0.00012539922094133112,3.160771865063604e-05
pfam_PF05686_rate,0.00020392004394329872,0.00033298156929500376,-1.6863049192843485e-05
pfam_PF20398_rate,0.0002039096911678413,0.00020783518494558347,-2.1690565656145707e-05
pfam_PF13589_count,0.0002038963138384919,-8.87351467175351e-05,-8.551758135171085e-06
pfam_PF00387_count,0.0002038709082467351,0.0006624579058965602,-3.0210000395430298e-05
pfam_PF00085_count,0.0002037565267203783,0.00021551724815777976,1.555180139247819e-05
pfam_PF02076_rate,0.00020366761693489053,0.00014356536573153621,1.1292213163595604e-05
pfam_PF03370_rate,0.00020357865366008357,0.00023643859090034534,1.0819371812758319e-05
pfam_PF18457_rate,0.00020345742111066564,0.0001864184833305149,-1.1583347023914664e-05
pfam_PF01817_count,0.00020334870604886223,4.231169652385396e-11,4.349631398992375e-05
pfam_PF00150_count,0.00020331169801824907,1.7174678855089426e-05,-3.273753724904303e-06
pfam_PF00111_rate,0.00020328583283648916,2.7807756321661403e-05,2.9443465954527833e-05
pfam_PF22099_count,0.0002031990566146751,0.00017871095910966967,-2.339149160449929e-05
pfam_PF03660_rate,0.00020311258826094303,0.00010057189540521475,-3.1771024839045506e-06
pfam_PF28522_count,0.0002031096476732168,0.007961887940726217,2.682739236123146e-10
pfam_PF18306_rate,0.00020308962650089567,0.0009210700545480543,-5.6467211004960215e-05
pfam_PF14602_rate,0.00020307652834867046,-2.5157089748239158e-06,-1.157942717512193e-05
pfam_PF03088_count,0.00020306326669184134,0.00015992330192898934,-3.241839261773008e-06
pfam_PF13401_count,0.0002029443015028548,0.0003072060433771278,-2.8991991805731256e-05
pfam_PF14437_rate,0.00020292949725836173,0.00011152147869090743,-2.1869902195649938e-05
pfam_PF00703_rate,0.00020283683791627377,0.00019619426748464846,-1.5335439014429388e-05
pfam_PF00388_count,0.00020273868015445516,0.0005855729868029845,-3.94254562120873e-05
pfam_PF16884_count,0.00020268399051331617,0.00019529601315641335,9.751092678374209e-06
pfam_PF21274_rate,0.00020258678181656295,0.00018575581952727377,-3.0487696282400617e-05
pfam_PF00444_rate,0.00020257057871098414,-2.3247932166626802e-05,3.497533816922307e-05
pfam_PF13513_count,0.0002023616109256789,0.00020786236413354245,-1.8165965371025154e-05
pfam_PF09631_count,0.00020231889343371449,-3.169827721547868e-05,2.7217313830427015e-05
pfam_PF00122_count,0.00020209045803115373,0.0003767664836721526,6.5495538995700325e-06
pfam_PF00984_count,0.00020207973827024564,0.00028922027525774853,-7.4409548944862186e-06
pfam_PF14008_count,0.00020202516269844165,0.00023477827028081777,6.91657991544295e-06
pfam_PF01488_count,0.00020179906130884652,-4.9801497429238004e-05,3.4972725132488265e-05
pfam_PF10056_count,0.00020177140423217194,0.0003187054709579671,-2.4690679671260997e-05
pfam_PF01940_rate,0.0002017381130033382,0.00021038633271092607,-1.1541186783457799e-05
pfam_PF12550_rate,0.00020171792282638691,0.00217316385814731,-8.10401466471634e-05
pfam_PF19326_rate,0.00020161683701312553,0.0005820614503362334,-3.01436334237701e-05
pfam_PF01073_count,0.00020140663627712756,7.66496271991044e-05,-1.0839277205801452e-05
pfam_PF17048_count,0.00020137210154005713,0.0006608751350032722,-2.0568249914600577e-05
pfam_PF14616_rate,0.00020136527791368532,0.0004975053489792278,-4.692337077421525e-05
pfam_PF21105_rate,0.00020134567748755184,0.00023964974505096912,-2.587694027108423e-05
PL,0.00020131165602765228,0.0002261871141952203,3.0012900761367094e-06
pfam_PF15370_count,0.00020130795350481944,0.0007173883022910388,-5.258344653444895e-05
pfam_PF00710_rate,0.00020123647551159563,0.0001327919972426504,3.179416377771778e-05
pfam_PF13639_count,0.00020123229455512218,0.00023641279023426152,4.332189162300337e-06
pfam_PF01180_count,0.0002011970518532877,0.0005387243253115144,-1.7487393416212836e-05
pfam_PF08588_count,0.00020100035159299892,0.0004913341957052884,3.297387861355424e-05
pfam_PF22617_rate,0.00020099864429927347,0.0002414602606617325,-6.393260267492484e-05
pfam_PF08650_rate,0.00020090838247464765,7.603445567507732e-06,3.4501218440238785e-05
pfam_PF01545_count,0.00020077175476799353,2.528072085571214e-05,2.0232080037804624e-06
pfam_PF04366_count,0.00020060368523712886,5.578633028222521e-06,2.982093152076493e-05
pfam_PF12710_rate,0.00020044141789343707,9.033541316906391e-05,-2.7198733326661564e-05
pfam_PF01040_count,0.0002004247331581806,0.00019249754619654911,-1.511753041698502e-06
pfam_PF09753_count,0.00020041501727416575,8.623783535854049e-05,-3.905537682608378e-05
pfam_PF03959_rate,0.00020023216160428258,0.00030313974459300836,-4.1532397286314e-05
pfam_PF01012_rate,0.00020018798477196233,-1.671677987824444e-05,-2.5465956292860536e-05
pfam_PF03099_rate,0.00020003502110840964,0.00053285845823427,-7.500627173886439e-06
pfam_PF02929_count,0.00020003304144728152,0.00024820043866167194,-3.754056395891256e-06
pfam_PF22666_rate,0.00019992492037704902,0.00012111149806696588,-1.592516520627296e-05
pfam_PF22622_rate,0.00019991914138102335,0.00029663116737104964,9.637320333314752e-07
pfam_PF13240_count,0.00019989757091649899,0.0009088128034985415,-2.1676137512717397e-05
pfam_PF14200_count,0.00019989304140809183,-1.2304955735893123e-05,-1.810310973936359e-05
pfam_PF00571_rate,0.00019988739700653202,0.0003632911847624001,-3.304935138808396e-05
pfam_PF02799_count,0.00019986893449669527,0.00012622711188423392,-3.0745118096067635e-06
pfam_PF00580_count,0.00019985169631194202,0.0003085084594063314,-1.1760868350153195e-05
pfam_PF07479_rate,0.00019980615311419856,0.00019160106434919628,1.3193868506119465e-05
pfam_PF28522_rate,0.00019971254425739962,0.007828730614353217,2.933342537886154e-11
pfam_PF04303_count,0.00019967280070712302,0.00018728386296973295,-2.6407056876229217e-05
pfam_PF14587_rate,0.00019961735401946844,-2.689993328800302e-06,2.8872173846069668e-05
pfam_PF07998_count,0.0001996167254806506,6.488371379229511e-05,-1.9193347260292706e-05
pfam_PF00089_count,0.00019961025849048232,0.00013415728349740907,-9.83349791366112e-06
pfam_PF22782_rate,0.00019952796214464828,0.00021396158178848675,-5.564924102625893e-06
pfam_PF09774_rate,0.0001993856834893946,6.0245987744751574e-05,-2.5889713561041433e-05
pfam_PF08755_rate,0.0001993172498716269,6.803178475658647e-05,-2.7688602949109886e-06
pfam_PF07364_rate,0.0001992409619597483,0.00022440213579363503,-1.5434610981414738e-05
pfam_PF17237_count,0.00019918393287314865,0.00019191032406474278,4.693691416506775e-05
pfam_PF21656_count,0.0001990988453554066,0.0009837826516121983,-3.777173714843996e-05
pfam_PF18308_rate,0.0001989375143583054,0.0005933209661164555,-8.180086029396902e-06
pfam_PF13468_count,0.00019892179702863928,-0.00013280811833567778,-1.1125271981481539e-05
pfam_PF14863_rate,0.00019890967128867787,9.296752511093491e-05,3.0712928007641937e-05
pfam_PF06766_rate,0.00019890254811953813,6.914787765746112e-05,-7.310206834660929e-06
pfam_PF07045_rate,0.00019883577248703223,0.0003510131858847394,-3.600174718523963e-05
pfam_PF07297_count,0.00019876488617995094,0.00013043947041553467,3.027654796470224e-05
pfam_PF23011_rate,0.0001987454411286233,0.0014706058586481685,-2.9801524759456552e-05
pfam_PF13921_rate,0.00019870978715720694,-2.6291398834443356e-05,-9.914153933167674e-06
pfam_PF00881_count,0.00019857686738317855,3.994072768100458e-05,1.8045284114003887e-05
pfam_PF12831_count,0.00019854219899902267,0.00033212123441824865,-3.590882301712222e-05
pfam_PF00221_count,0.00019852963789773208,0.00022589470667633572,-1.1250753843426544e-05
pfam_PF01204_rate,0.00019850103450214513,-8.22954336449879e-06,-4.249661109796348e-06
pfam_PF01127_count,0.00019848461791044763,0.00010214586970619352,-4.813161095384929e-06
pfam_PF13589_rate,0.00019848208172698888,8.645214685552495e-05,-1.1536756669340945e-05
pfam_PF08991_count,0.0001984016373134571,6.4617168018217284e-06,-9.811188479532681e-07
pfam_PF13632_count,0.00019836854375724608,-4.0193233194614294e-05,-1.0591945569542398e-05
pfam_PF08843_count,0.00019831511595828173,0.0005430905390398123,1.1644437982488507e-05
pfam_PF00832_rate,0.00019826866904841187,2.326596935784296e-05,-1.5072358285543472e-05
pfam_PF03291_count,0.00019819361219598243,-1.9060824227421127e-05,-5.089540543239363e-06
pfam_PF12825_rate,0.0001981065993087077,0.00030954908700997296,-2.8420257542301344e-05
pfam_PF20906_rate,0.00019802893539969368,0.00030216928502597865,-2.3045641833142776e-05
pfam_PF01168_rate,0.0001978238483878183,0.00012570599499196958,-4.078224860288895e-05
pfam_PF03107_count,0.00019767082782112835,0.00011740449153138119,-7.17130426937964e-06
pfam_PF00205_count,0.0001976551705980427,-1.6963500386613702e-05,-1.2411779466657886e-05
pfam_PF19724_rate,0.0001976522002156477,8.260604832283535e-05,-5.4481448521121836e-05
pfam_PF14580_rate,0.0001975707009570799,-2.9939916522151473e-05,5.539880124660166e-06
pfam_PF01243_count,0.0001975221248695503,-5.4130779619796955e-05,3.6786262289903965e-05
pfam_PF19675_count,0.00019748903203240903,-7.819767428384048e-05,5.486120346537082e-05
pfam_PF13360_rate,0.00019739921649426589,5.4905022018152496e-05,1.4434027167604357e-05
pfam_PF20906_count,0.00019730935553674187,0.00032178439363533904,-2.9253130228769482e-05
pfam_PF07940_rate,0.00019722593300221445,-9.315183256455693e-06,-7.013785795301728e-07
pfam_PF14447_rate,0.00019720734860507232,0.0017537140585012583,-3.0073308427198432e-05
pfam_PF07364_count,0.00019717724409682062,0.00021490309805860113,-1.6689679400082683e-05
pfam_PF02221_rate,0.00019714458509368033,0.0002184965833735174,1.569085888877971e-05
pfam_PF01127_rate,0.00019705772930002447,0.00016855613127075424,-7.643120275542141e-06
pfam_PF13207_count,0.00019698556953168142,0.00023134657103632793,-2.2878947903169204e-06
pfam_PF00450_count,0.0001969593645307498,-8.691044491226912e-05,7.1681734310601395e-06
pfam_PF16203_count,0.00019678870526465653,0.00041523356361199604,2.0693232483687663e-05
pfam_PF02958_count,0.00019675782712572616,0.0003203115628198128,-3.827697890852326e-06
pfam_PF14008_rate,0.0001967501404047979,0.00023390810921424505,8.887200420844361e-06
pfam_PF08313_count,0.00019674411364948116,0.0011341721075830062,-7.5911026555202e-05
pfam_PF00190_count,0.00019674175770390364,0.00028222498007216283,-1.2228794082250786e-05
pfam_PF10276_count,0.00019672900118545742,0.00011162622718540018,2.8136170882582193e-05
pfam_PF11693_count,0.00019672184288641788,0.0004264003290307166,-2.294213452896798e-05
pfam_PF19326_count,0.00019667495920693093,0.0004930595565223359,-3.6792372636332526e-05
pfam_PF12015_count,0.0001965889718994068,0.00033298776060324903,-2.565274697044863e-05
pfam_PF07304_rate,0.00019649944657678018,5.283087069852617e-05,1.3762519521450533e-05
pfam_PF03435_count,0.0001964482563374965,1.6864306800621637e-05,-1.547946226224116e-05
pfam_PF18196_count,0.00019642613763734258,0.00012476017765132442,1.333285586579438e-05
pfam_PF01670_count,0.00019635359768046151,0.00017872433393072062,1.154066596529381e-05
pfam_PF08292_rate,0.00019634159032893327,1.3555070114870153e-05,-1.0537447982440822e-05
pfam_PF05270_rate,0.00019628225949952242,0.00028983800182169703,-3.168575169077612e-05
pfam_PF06687_count,0.00019624844593923416,0.00040637650162446876,-1.1211372699801984e-05
pfam_PF03595_count,0.00019614621986137665,-5.272171939259008e-06,1.7546297194705024e-05
pfam_PF00173_rate,0.00019608113635274474,0.00014960193470274562,-1.7033400470527736e-05
pfam_PF21345_rate,0.00019604616164351277,0.0001323495000777997,-1.707932455926106e-05
pfam_PF08237_count,0.00019603163046719987,4.1025437188419e-05,1.4469218818149438e-05
pfam_PF16558_rate,0.0001959735890029101,-4.025162247553682e-05,-3.902230508051618e-06
pfam_PF00676_count,0.00019580655333583833,6.280198810931236e-05,2.7683388380519666e-06
pfam_PF01454_rate,0.00019571808559521313,2.5409425408763392e-05,-1.22730521351911e-06
pfam_PF17811_rate,0.00019570835815199106,0.0007445182287510925,-2.8465563755242083e-05
pfam_PF14634_count,0.00019568310861677295,0.0003413315733730178,1.0042082807909765e-05
pfam_PF04049_count,0.00019564307391595727,0.0012263557441903334,-4.8390278646565256e-05
pfam_PF00291_rate,0.0001956071568439008,0.000337999567975699,-3.2869034435314483e-05
pfam_PF03092_count,0.00019550837904739498,4.271447277383264e-05,1.5878143427331124e-05
pfam_PF06550_rate,0.00019549995002189903,5.875063510194224e-05,8.557874493789719e-06
pfam_PF03215_count,0.0001953394769324144,2.4115984915361355e-06,2.0845809571463342e-05
pfam_PF04825_rate,0.00019532305079882596,-2.3247456568155485e-05,-2.3586678256976744e-05
pfam_PF12311_count,0.00019529820710087855,5.852030874133637e-05,-2.9042469133425216e-05
pfam_PF10056_rate,0.0001952844837359377,0.0003495381078183714,-2.054171760707204e-05
pfam_PF20254_rate,0.00019513462569910716,0.0002059854248817878,-6.64106749046313e-06
pfam_PF05336_count,0.0001951044605709409,5.821734723221101e-05,-1.2322734943050137e-05
pfam_PF04777_count,0.0001950733949324542,0.00010168719532037045,-4.7915423528385526e-06
pfam_PF20938_count,0.00019502303950106941,0.00022888929577594526,-4.245666704151416e-05
pfam_PF14021_rate,0.00019498485934727256,0.0001238987662287241,-1.640478514552926e-05
pfam_PF05676_count,0.00019498472906528724,0.0001142511806323268,3.200235154577924e-05
pfam_PF12430_count,0.00019498129939757907,0.00046176240776810325,-3.250333622453495e-05
pfam_PF12537_count,0.00019498129939757907,0.00046176240776810325,-3.250333622453495e-05
pfam_PF04253_count,0.00019492846325016932,-3.226856468940631e-05,1.503614180641539e-05
pfam_PF02617_count,0.00019485880371687204,0.0004904311015522004,-5.039116906119329e-05
pfam_PF03074_count,0.00019477598099288868,-7.517668942292154e-05,-2.1826588966740907e-06
pfam_PF01263_rate,0.0001947486200363186,0.00019634602873544422,-1.9306982664227375e-05
pfam_PF06993_rate,0.0001947293959811367,0.0014800089680523615,-7.431945916345811e-05
pfam_PF10590_rate,0.00019471999861917885,0.00020647761072339088,2.9375229262216154e-05
pfam_PF04032_count,0.00019468276018551204,0.0001749170005197094,1.1430483157232106e-05
pfam_PF22693_rate,0.0001946468555327284,2.6512072776291117e-05,-1.5620058489034995e-05
pfam_PF10590_count,0.00019460940115557045,0.0001333021014269274,3.110715355691935e-05
pfam_PF20248_rate,0.00019458690386798646,0.0004288752525480063,-5.8553758332634914e-05
pfam_PF15801_rate,0.0001945477819470428,5.501920261822826e-05,1.4798301013360665e-06
pfam_PF14330_rate,0.00019451873073781918,6.951198196928282e-05,5.415989728566342e-06
pfam_PF08423_rate,0.00019444685859070553,0.00029373320624907003,-3.1347936096176414e-05
pfam_PF13639_rate,0.00019438874232872506,-2.5433638917779023e-05,1.082153736961308e-05
pfam_PF12681_count,0.00019438272161803046,0.0001341514817935845,6.391514259403188e-05
pfam_PF06101_count,0.0001943565941891758,0.00027873580051028296,1.216126399889274e-05
pfam_PF04371_count,0.0001943317406811782,0.0002472225235806948,-3.7097599347233296e-05
pfam_PF16628_rate,0.00019432950072480735,0.00042400381490266634,-1.1855212068492457e-05
pfam_PF02800_count,0.0001943041964549636,-0.00015663064042542853,-1.2535133784879814e-05
pfam_PF12972_rate,0.00019424064401432086,0.00019865314009626716,1.705114629797358e-05
pfam_PF05448_count,0.00019422335832042293,5.382887169188868e-05,9.638469243236586e-06
pfam_PF00010_count,0.00019411511524997386,0.00038393582153990047,-2.4856094387528582e-05
pfam_PF20736_rate,0.00019407531426114476,9.391802392216859e-05,1.4286612795201294e-05
pfam_PF00804_count,0.00019407428890816922,0.00025795793659510286,2.686122932309871e-05
GT_rate,0.00019405890792885777,0.0002782318549258233,-1.5049782768054118e-05
pfam_PF00390_rate,0.00019404170127363022,0.00033586887630685576,-3.039656696771503e-05
pfam_PF08445_rate,0.00019387487443421625,6.0185808093386796e-05,-7.125068250805865e-06
pfam_PF01786_count,0.00019384837898551405,0.00016609522518673943,-7.464137186109544e-06
pfam_PF05368_count,0.00019384685033206394,3.22200226482331e-05,-1.0692956604092365e-05
pfam_PF13369_rate,0.0001937896836845231,0.00013250711661870696,-5.737933621545242e-06
pfam_PF13460_rate,0.00019366311670805067,4.3144963427509685e-05,-9.339088074980128e-06
pfam_PF13434_count,0.00019359472736702488,0.00025748918392657684,-2.7488565781654662e-05
pfam_PF05426_rate,0.00019358764436836365,0.00015315143898394153,-3.177632190294534e-06
pfam_PF01501_rate,0.0001935620305091481,9.889961764337376e-05,-1.8460498975895053e-05
pfam_PF02301_count,0.00019329022489556757,8.794079193050403e-05,-1.4825595007812746e-05
pfam_PF07573_rate,0.00019327072607514656,0.00038368355514198057,-1.89663362921154e-05
pfam_PF20912_count,0.0001932533678110716,-0.00013061262138784526,-6.222905056439378e-05
pfam_PF28403_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF28406_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF24581_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF23086_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF17068_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF27705_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF23189_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF23207_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF28446_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF27980_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF28681_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF30093_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF27716_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF27702_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF31218_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF31031_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF25506_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF25482_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF25875_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF23561_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF28790_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF29010_count,0.0001932385520596221,0.00757494149072753,2.552358548600514e-10
pfam_PF03073_count,0.00019323147496582227,0.00010720067574827139,-1.825746533585051e-05
pfam_PF01794_count,0.0001932081812654209,0.0004706009474888937,-2.198998724243633e-05
pfam_PF02301_rate,0.00019315047145337466,0.00018255260908749542,-1.4084827489477592e-05
pfam_PF22586_count,0.00019314709657710757,0.0004279948127402869,-3.02870831957375e-05
pfam_PF02627_count,0.00019313669280923083,5.629983165758528e-05,-2.4935432827540567e-06
pfam_PF06863_rate,0.00019299849720326678,2.6264122105395535e-05,-1.7557314672213445e-05
pfam_PF09423_count,0.00019290054338881466,0.0002951887579682201,-3.3937046116376368e-06
pfam_PF11214_count,0.00019287504303164014,0.0001233106541797096,4.0304308681211226e-05
pfam_PF00754_rate,0.0001928415964092646,0.00025584372044326164,-1.1145806292614585e-05
pfam_PF07989_rate,0.00019277819705987921,0.00019122928626595217,-1.1006337470330304e-05
pfam_PF00135_rate,0.00019277179917078535,8.305367163076699e-05,-6.251106166899426e-07
pfam_PF06842_rate,0.00019249502346720324,0.00112909708826896,-2.6405026457084962e-05
pfam_PF17811_count,0.00019236770738158477,0.0007428682253384566,-3.94073332890311e-05
pfam_PF07940_count,0.00019236484297998482,-6.225822204373099e-06,9.452692161594208e-07
pfam_PF10961_count,0.00019234181092725756,-3.5019988398159676e-05,3.786187869371912e-05
pfam_PF07717_count,0.00019231277312182734,4.283329660956291e-05,-1.7033869864103282e-05
pfam_PF02733_count,0.00019220669123743065,0.00021434540680750604,-2.4606892045826324e-05
pfam_PF11720_rate,0.00019216618510751776,1.5624781002362834e-05,-1.1427878182528352e-05
pfam_PF05875_count,0.0001921307467499823,0.00012342266061555226,3.518152509410628e-06
pfam_PF00648_rate,0.00019209567155243588,0.0005131276316582645,-2.1759738443097868e-05
pfam_PF18314_count,0.0001920615600876605,9.483539008839912e-05,-1.7319781420414647e-05
pfam_PF09598_rate,0.000192036629659066,0.00013959580781452256,-1.7481496265238804e-05
pfam_PF00241_count,0.00019195978634378038,3.647514532976409e-05,-3.752548819174288e-05
pfam_PF00578_rate,0.00019181049833969397,0.0002717708007646514,-3.6188791687968153e-06
pfam_PF05397_rate,0.00019174798729307727,0.0005767020856382938,3.597588026982113e-06
pfam_PF13098_count,0.00019171039098272365,9.854448338522826e-05,-2.072157514039546e-05
pfam_PF03114_count,0.00019167705256191057,0.0002375706492579034,-1.08536374014137e-05
pfam_PF09663_rate,0.00019156158585599735,0.00011478547975942847,2.3980105989187896e-05
pfam_PF06963_count,0.00019152477525087138,0.000194798699802559,-9.778940442230423e-06
pfam_PF11927_rate,0.0001915232822842283,0.0001125051576847616,-2.518192923056277e-05
pfam_PF08676_rate,0.00019146323499975057,-5.613326440561143e-05,-2.887227793565053e-05
pfam_PF04376_rate,0.00019145144477125117,2.9940144468263857e-05,6.24967665676953e-06
pfam_PF03060_rate,0.00019141491549008255,1.0385232186905005e-05,2.5153739022280957e-05
pfam_PF01965_count,0.00019131816147722363,-4.919057532548776e-05,-1.6304398569676363e-05
pfam_PF00158_count,0.00019120960183403426,7.233628171823337e-05,9.936996793950474e-06
pfam_PF18922_rate,0.0001911806917016002,0.0008784983888594052,-4.6363633523634665e-05
pfam_PF07452_count,0.00019098337105172787,0.0003834815275075978,-2.389876655727152e-05
pfam_PF08432_rate,0.00019092567610457382,3.6754696468413197e-06,6.155133836613915e-06
pfam_PF18370_count,0.0001908764290419789,0.00029033537295240796,-5.928311381970732e-05
pfam_PF06500_rate,0.00019079896365162925,0.0001495358157230476,-6.206568682444724e-06
pfam_PF20737_count,0.0001907526346499595,-8.871616043630257e-05,1.8778343786702386e-05
pfam_PF00626_rate,0.0001907036417826536,0.00020423408473543197,-1.6609656375720736e-05
pfam_PF12464_rate,0.0001906676948584758,-0.00013379575758318691,4.640086776695134e-06
pfam_PF07719_rate,0.00019037309391652695,0.00017431862791657333,-2.3661641202506004e-05
pfam_PF08630_rate,0.00019031825880287925,0.00037338435023898467,2.1846433856540572e-05
pfam_PF23114_count,0.00019029344979710642,0.005551797873844765,-4.942241860626445e-05
pfam_PF19724_count,0.0001901422894093608,7.992502672709099e-05,-5.158955265362491e-05
pfam_PF07573_count,0.0001901344141859998,0.00036180915085595456,-2.2731477378133707e-05
